year,ivory
1976,2
1977,79
1978,199
1979,896
1980,1350
1981,6451
1982,7307
1983,11734
1984,10609
1985,15682
1986,15058
1987,13098
1988,13821
1989,10854
1990,2007
1991,1399
1992,1630
1993,1556
1994,1784
1995,1950
1996,2486
1997,2551
1998,1766
1999,2495
2000,2862
2001,4323
2002,3829
2003,5392
2004,4474
2005,5451
2006,5077
2007,5409
2008,4447
2009,2788
2010,3499
2011,3541
2012,3974
2013,4201
2014,5551
2015,4076
2016,3281
2017,2561
