year,manidae
1977,4
1978,6
1979,16
1980,39
1981,259
1982,179
1983,249
1984,205
1985,239
1986,208
1987,141
1988,65
1989,42
1990,85
1991,95
1992,91
1993,46
1994,53
1995,75
1996,80
1997,63
1998,103
1999,162
2000,259
2001,35
2002,28
2003,18
2004,16
2005,24
2006,32
2007,59
2008,45
2009,65
2010,75
2011,58
2012,72
2013,66
2014,116
2015,63
2016,56
2017,39
